"Tabela 5938 - Produto interno bruto a preços correntes, impostos, líquidos de subsídios, sobre produtos a preços correntes e valor adicionado bruto a preços correntes total e por atividade econômica, e respectivas participações - Referência 2010"
"Variável - Produto Interno Bruto a preços correntes (Mil Reais)"
"Cód.";"Unidade da Federação";"Ano"
"Cód.";"Unidade da Federação";"2018";"2021";"2022";"2023"
"11";"Rondônia";"44913978,5";"58170095,7";"66795453,5";"76456178,6"
"12";"Acre";"15331122,6";"21374440,0";"23676136,1";"26291321,4"
"13";"Amazonas";"100109235,1";"131531037,8";"145140465,1";"161794976,4"
"14";"Roraima";"13369987,7";"18202579,5";"21095341,8";"25124805,1"
"15";"Pará";"161349602,0";"262904979,1";"236141873,8";"254546511,2"
"16";"Amapá";"16795206,7";"20099850,5";"23614291,5";"28020119,6"
"17";"Tocantins";"35666183,1";"51780764,4";"58208795,2";"64317699,0"
"21";"Maranhão";"98179495,6";"124980720,0";"139789146,0";"149227194,6"
"22";"Piauí";"50378417,6";"64028302,8";"72834503,6";"80916856,5"
"23";"Ceará";"155903824,8";"194884801,5";"213600673,8";"232239256,5"
"24";"Rio Grande do Norte";"66969562,0";"80180733,1";"93819291,5";"101740275,5"
"25";"Paraíba";"64373595,4";"77470331,0";"86094173,1";"96963174,0"
"26";"Pernambuco";"186351975,3";"220813522,5";"245828016,7";"270474919,5"
"27";"Alagoas";"54413046,7";"76265620,3";"76065805,8";"89688931,9"
"28";"Sergipe";"42017981,3";"51861396,9";"57372241,4";"60816662,0"
"29";"Bahia";"286239541,1";"352617851,8";"402646605,6";"430987853,1"
"31";"Minas Gerais";"614875819,8";"857593213,6";"906730670,4";"971977550,9"
"32";"Espírito Santo";"137020054,9";"186336504,8";"182548589,7";"209829732,3"
"33";"Rio de Janeiro";"758859046,9";"949300770,4";"1153512154,9";"1172871443,4"
"35";"São Paulo";"2210561949,5";"2719751231,4";"3130333202,5";"3444814032,9"
"41";"Paraná";"440029402,9";"549973061,9";"614610848,3";"670919162,2"
"42";"Santa Catarina";"298227090,0";"428570888,8";"466274103,5";"513392973,1"
"43";"Rio Grande do Sul";"457293957,6";"581283677,3";"593633656,2";"650107022,4"
"50";"Mato Grosso do Sul";"106969141,7";"142203766,4";"166407328,5";"184402118,2"
"51";"Mato Grosso";"137442852,8";"233390202,6";"255527297,3";"273008585,7"
"52";"Goiás";"195681724,0";"269627873,9";"318586149,3";"336746975,1"
"53";"Distrito Federal";"254817204,7";"286943782,0";"328789563,0";"365669107,9"
"Fonte: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA"

"Notas"
"1 - Os dados de 2022 e 2023 estarão sujeitos a revisão na próxima publicação."
"2 - Para os anos de 2022 e 2023 foram divulgados apenas o Produto Interno Bruto e o Produto Interno Bruto per capita, conforme a nota técnica 02/2024 do Sistema de Contas Nacionais, que pode ser acessada em https://biblioteca.ibge.gov.br/visualizacao/livros/liv102094.pdf."
"3 - Os dados da série retropolada (de 2002 a 2009) também têm como referência o ano de 2010, seguindo a nova referência das Contas Nacionais."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
